Class	Gene	Accession	Drug
beta-lactam	blaCMY-112_1	KM087837	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-113_1	KM087836	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-114_1	KM087846	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-115_1	KM087839	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-116_1	KM087840	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-117_1	KM087844	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-118_1	KM087838	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-119_1	KM087845	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-12_1	Y16785	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-121_1	KM507172	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-122_1	KM985460	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-124_1	KM985462	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-125_1	KM985463	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-127_1	KM985465	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-128_1	KM985466	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-129_1	KM985467	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-13_1	AY339625	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-130_1	KP207589	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-131_1	KP281294	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-132_1	KP862820	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-133_1	KP862819	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-134_1	KP860987	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-135_1	KP981366	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-138_1	KT997883	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-139_1	KU641016	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-14_1	AJ555825	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-140_1	KX354367	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-141_1	KX537750	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-142_1	KX881969	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-143_1	KY009534	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-144_1	KY066478	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-145_1	KX470426	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-146_1	KX034085	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-147_1	KY563765	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-148_1	KY624573	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-149_1	KY624574	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-15_1	AJ555823	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-150_1	QCWX01000028	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-151_1	KY780116	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-152_1	KY978224	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-153_1	MF042206	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-154_1	MF196231	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-155_1	KR261698	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-156_1	MF770636	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-16_1	AJ781421	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-17_1	AY513266	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-18_1	AY743434	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-19_1	AB194410	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-2_1	X91840	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-20_1	AY960293	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-21_1	DQ139328	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-22_1	DQ256079	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-23_1	DQ438952	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-24_1	EF415650	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-25_1	EU515249	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-26_1	AB300358	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-27_1	EU515250	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-28_1	EF561644	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-29_1	EF685371	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-2b_1	U77414	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-30_1	LMYO01000054	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-31_1	EF622224	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-32_1	EU496815	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-33_1	EU496816	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-34_1	EF394370	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-35_1	EF394371	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-36_1	EU331426	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-37_1	AB280919	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-38_1	AM931008	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-39_1	AB372224	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-4_1	LNHZ01000079	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-40_1	EU515251	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-41_1	AB429270	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-42_1	HM146927	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-43_1	FJ360626	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-44_1	FJ437066	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-45_1	FN546177	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-46_1	FN556186	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-47_1	HM046998	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-48_1	HM569226	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-49_1	GQ402541	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-5_1	Y17716	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-50_1	FN645444	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-51_1	JQ733571	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-53_1	HQ336940	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-54_1	HM544039	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-55_1	HM544040	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-56_1	HQ322613	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-57_1	HQ285243	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-58_1	HQ185697	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-59_1	NG_048854	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-6_1	AJ011293	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-60_1	JF460794	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-61_1	JF460795	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-62_1	JF460796	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-63_1	HQ650104	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-64_1	HQ832678	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-65_1	JF780936	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-66_1	JN714478	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-67_1	JQ711185	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-68_1	JN714480	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-69_1	JX049132	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-7_1	DQ173300	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-70_1	JX440350	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-71_1	JQ711184	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-72_1	JX440352	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-73_1	GQ351345	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-74_1	JX440349	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-75_1	JQ733572	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-76_1	JQ733573	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-77_1	JX440353	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-78_1	JQ733575	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-79_1	JQ733576	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-8_1	AB201268	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-80_1	JQ733577	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-81_1	JQ733578	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-82_1	KJ207203	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-83_1	JX440351	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-84_1	JQ733579	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-85_1	KJ207202	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-86_1	KJ207204	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-87_1	AB699171	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-89_1	HE819403	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-8b_1	DQ094251	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-9_1	AB061794	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-90_1	HE819404	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-93_1	KF992025	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-94_1	JX514368	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-95_1	JX514369	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-96_1	KC007362	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-97_1	KC007363	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-98_1	KC603538	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCMY-99_1	KF305673	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaCTX-M-1_1	DQ915955	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-10_1	AY598759	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-100_1	FR682582	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-101_1	HQ398214	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-102_1	HQ398215	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-103_1	HG423149	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-104_1	HQ833652	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-105_1	HQ833651	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-110_1	JF274242	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-111_1	JF274243	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-112_1	JF274246	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-113_1	JF274247	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-114_1	GQ351346	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-116_1	JF966749	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-117_1	JN227085	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-12_1	DQ821704	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-121_1	JN790862	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-122_1	JN790863	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-123_1	JN790864	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-124_1	JQ429324	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-125_1	JQ724542	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-126_1	AB703103	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-127_1	MF196229	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-129_1	JX017364	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-13_2	AF252623	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-130_1	JX017365	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-131_1	JN969893	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-132_1	JX313020	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-134_1	JX896165	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-136_1	KC351754	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-137_1	KF790923	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-138_1	KF526119	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-139_1	KC107824	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-14_1	AF252622	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-141_1	KC964871	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-142_1	KF240809	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-144_1	KJ020573	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-146_1	KY938173	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-147_1	KF513180	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-148_1	KJ020574	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-14b_1	DQ359215	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-15_1	AY044436	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-150_1	KF769131	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-151_1	AB916359	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-155_1	KM211508	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-156_1	KM211509	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-157_1	KM211510	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-158_1	KM211691	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-159_1	AB976602	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-16_1	AY029068	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-160_1	KP050493	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-161_1	KP128034	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-162_1	KP681697	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-163_1	KP681698	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-164_1	KP727571	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-165_1	KP727572	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-166_1	KU978909	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-167_1	KR537428	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-168_1	KR537429	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-169_1	KR779864	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-17_1	AY033516	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-170_1	KR822223	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-171_1	KT277545	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-172_1	KT251041	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-173_1	KT997884	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-174_1	KT997886	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-175_1	KT997887	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-176_1	KT997888	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-177_1	KT997889	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-179_1	KU705393	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-180_1	KX056899	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-181_1	KX056900	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-182_1	KX056901	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-183_1	KX263246	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-184_1	KX263247	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-186_1	KX446939	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-188_1	KX676491	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-189_1	FJ657512	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-19_1	AF325134	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-190_1	KX664469	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-191_1	KY271097	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-192_1	KY271098	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-193_1	KY563766	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-194_1	KY563767	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-195_1	KY563768	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-196_1	KY563769	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-197_1	KY646303	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-198_1	KY646304	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-199_1	KY786032	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-2_1	AB176535	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-20_1	AJ416344	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-200_1	KY997188	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-201_1	KY997189	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-202_1	MF195067	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-203_1	MF196230	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-204_1	MF281085	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-206_1	KJ802520	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-207_1	LC348384	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-208_1	MH067958	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-209_1	MH067959	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-21_1	AJ416346	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-210_1	MH067960	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-211_1	MH067961	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-212_1	MH067962	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-213_1	MH094805	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-214_1	MH121688	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-216_1	MH243352	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-217_1	MH243354	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-218_1	MH243358	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-219_1	CP019080	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-22_1	AY080894	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-220_1	MH450163	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-23_1	AF488377	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-24_1	EF374096	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-25_1	AF518567	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-26_1	AY157676	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-27_1	AY156923	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-28_6	AJ549244	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-29_1	AY267213	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-3_1	Y10278	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-30_1	AY292654	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-31_1	AJ567481	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-32_2	AJ557142	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-33_1	AY238472	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-34_1	AY515297	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-35_1	AB176532	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-36_1	AB177384	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-37_1	AY649755	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-38_1	AY822595	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-39_1	AY954516	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-4_1	Y14156	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-40_1	AY750914	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-41_1	DQ023162	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-42_1	DQ061159	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-43_1	DQ102702	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-44_1	D37830	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-46_1	AY847147	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-47_1	AY847143	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-48_1	AY847144	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-49_1	AY847145	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-5_1	U95364	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-50_1	AY847146	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-51_1	DQ211987	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-52_1	DQ223685	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-53_1	DQ268764	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-54_1	DQ303459	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-55_1	DQ810789	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-56_1	EF374097	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-58_1	EF210159	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-59_1	DQ408762	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-6_1	AJ005044	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-60_1	AM411407	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-61_1	EF219142	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-62_1	EF219134	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-63_1	AB205197	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-63_1	EU660216	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-64_1	AB284167	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-65_1	EF418608	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-66_1	EF576988	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-67_1	EF581888	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-68_1	EU177100	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-69_1	EU402393	ampicillin,ceftriaxone
beta-lactam	blaCTX-M-7_1	AJ005045	ampicillin,ceftriaxone
